id,address,latitude,longitude,location,situation
528829fbc9155f0118000103,59th St,41.78747,-87.619044,"[-87.619044, 41.78747]",bumper to bumper
528829fbc9155f0118000104,Blue Island Ave,41.846463,-87.681163,"[-87.681163, 41.846463]",bumper to bumper
528829fbc9155f0118000105,Blue Island Ave,41.849394,-87.673525,"[-87.673525, 41.849394]",go slow
528829fbc9155f0118000106,Blue Island Ave,41.859146,-87.660062,"[-87.660062, 41.859146]",straight on no stopping
528829fbc9155f0118000107,Cermak Rd,41.852078,-87.682174,"[-87.682174, 41.852078]",go slow
528829fbc9155f0118000108,Cermak Rd,41.852265,-87.669817,"[-87.669817, 41.852265]",straight on no stopping
528829fbc9155f0118000109,Cermak Rd,41.852464,-87.658227,"[-87.658227, 41.852464]",straight on no stopping
528829fbc9155f011800010a,Cermak Rd,41.852859,-87.633451,"[-87.633451, 41.852859]",bumper to bumper
528829fbc9155f011800010b,Cermak Rd,41.852812,-87.637573,"[-87.637573, 41.852812]",straight on no stopping
528829fbc9155f011800010c,Cermak Rd,41.852874,-87.627827,"[-87.627827, 41.852874]",bumper to bumper
528829fbc9155f011800010d,Cermak Rd,41.852861,-87.624414,"[-87.624414, 41.852861]",bumper to bumper
528829fbc9155f011800010e,Cermak Rd,41.852881,-87.622835,"[-87.622835, 41.852881]",bumper to bumper
528829fbc9155f011800010f,Hyde Park Blvd,41.802322,-87.600681,"[-87.600681, 41.802322]",bumper to bumper
528829fbc9155f0118000110,Hyde Park Blvd,41.797123,-87.583995,"[-87.583995, 41.797123]",straight on no stopping
528829fbc9155f0118000111,Marquette Rd,41.771932,-87.686307,"[-87.686307, 41.771932]",go slow
528829fbc9155f0118000112,Marquette Rd,41.772008,-87.679253,"[-87.679253, 41.772008]",go slow
528829fbc9155f0118000113,Marquette Rd,41.772514,-87.641987,"[-87.641987, 41.772514]",bumper to bumper
528829fbc9155f0118000114,Marquette Rd,41.772885,-87.620079,"[-87.620079, 41.772885]",bumper to bumper
528829fbc9155f0118000115,Marquette Rd,41.774978,-87.6042,"[-87.6042, 41.774978]",bumper to bumper
528829fbc9155f0118000116,Morgan St,41.828474,-87.65091,"[-87.65091, 41.828474]",go slow
528829fbc9155f0118000117,Morgan St,41.769644,-87.649382,"[-87.649382, 41.769644]",go slow
528829fbc9155f0118000118,Morgan St,41.762368,-87.649192,"[-87.649192, 41.762368]",bumper to bumper
528829fbc9155f0118000119,Pershing Rd,41.823191,-87.662035,"[-87.662035, 41.823191]",go slow
528829fbc9155f011800011a,Pershing Rd,41.823602,-87.634859,"[-87.634859, 41.823602]",straight on no stopping
528829fbc9155f011800011b,Pershing Rd,41.823805,-87.619176,"[-87.619176, 41.823805]",go slow
528829fbc9155f011800011c,Pershing Rd,41.823948,-87.607812,"[-87.607812, 41.823948]",go slow
528829fbc9155f011800011d,Roosevelt Rd,41.86686,-87.668106,"[-87.668106, 41.86686]",go slow
528829fbc9155f011800011e,Roosevelt Rd,41.867145,-87.647525,"[-87.647525, 41.867145]",straight on no stopping
528829fbc9155f011800011f,Roosevelt Rd,41.867266,-87.638052,"[-87.638052, 41.867266]",go slow
528829fbc9155f0118000120,Roosevelt RD,41.867439,-87.625406,"[-87.625406, 41.867439]",straight on no stopping
528829fbc9155f0118000121,24th St,41.849302,-87.622658,"[-87.622658, 41.849302]",bumper to bumper
528829fbc9155f0118000122,26TH  ST,41.845391,-87.641581,"[-87.641581, 41.845391]",go slow
528829fbc9155f0118000123,26th St,41.84566,-87.622137,"[-87.622137, 41.84566]",go slow
528829fbc9155f0118000124,56th St,41.793359,-87.587904,"[-87.587904, 41.793359]",bumper to bumper
528829fbc9155f0118000125,57th St,41.791544,-87.586175,"[-87.586175, 41.791544]",bumper to bumper
528829fbc9155f0118000126,60th St,41.785874,-87.606038,"[-87.606038, 41.785874]",bumper to bumper
528829fbc9155f0118000127,74th St,41.759597,-87.653971,"[-87.653971, 41.759597]",straight on no stopping
528829fbc9155f0118000128,83rd Pl,41.743472,-87.550548,"[-87.550548, 41.743472]",bumper to bumper
528829fbc9155f0118000129,85th St,41.741127,-87.545616,"[-87.545616, 41.741127]",go slow
528829fbc9155f011800012a,Balbo Ave,41.873149,-87.624836,"[-87.624836, 41.873149]",straight on no stopping
528829fbc9155f011800012b,Balbo Dr,41.873213,-87.620591,"[-87.620591, 41.873213]",go slow
528829fbc9155f011800012c,Best Dr,41.786586,-87.611974,"[-87.611974, 41.786586]",go slow
528829fbc9155f011800012d,Columbus Dr,41.869368,-87.620509,"[-87.620509, 41.869368]",straight on no stopping
528829fbc9155f011800012e,Drexel Blvd,41.802286,-87.603784,"[-87.603784, 41.802286]",bumper to bumper
528829fbc9155f011800012f,Midway Plaisance,41.786166,-87.584966,"[-87.584966, 41.786166]",bumper to bumper
528829fbc9155f0118000130,Morgan Dr,41.793546,-87.612405,"[-87.612405, 41.793546]",go slow
528829fbc9155f0118000131,Rainey Dr,41.793645,-87.609034,"[-87.609034, 41.793645]",go slow
528829fbc9155f0118000132,Harrison St,41.873649,-87.709133,"[-87.709133, 41.873649]",go slow
528829fbc9155f0118000133,Harrison St,41.87389,-87.686234,"[-87.686234, 41.87389]",bumper to bumper
528829fbc9155f0118000134,Harrison St,41.874043,-87.676455,"[-87.676455, 41.874043]",go slow
528829fbc9155f0118000135,Harrison St,41.874122,-87.670619,"[-87.670619, 41.874122]",bumper to bumper
528829fbc9155f0118000136,Harrison St,41.874199,-87.665037,"[-87.665037, 41.874199]",straight on no stopping
528829fbc9155f0118000137,Harrison St,41.87436,-87.652225,"[-87.652225, 41.87436]",straight on no stopping
528829fbc9155f0118000138,Harrison ST,41.87438,-87.627297,"[-87.627297, 41.87438]",bumper to bumper
528829fbc9155f0118000139,Harrison St,41.874327,-87.646119,"[-87.646119, 41.874327]",go slow
528829fbc9155f011800013a,Jefferson St,41.866652,-87.64217,"[-87.64217, 41.866652]",bumper to bumper
528829fbc9155f011800013b,Jefferson St,41.873569,-87.642397,"[-87.642397, 41.873569]",straight on no stopping
528829fbc9155f011800013c,Midway Plaisance,41.787229,-87.594821,"[-87.594821, 41.787229]",bumper to bumper
528829fbc9155f011800013d,Oakwood Blvd,41.823134,-87.605367,"[-87.605367, 41.823134]",straight on no stopping
528829fbc9155f011800013e,Polk St,41.872155,-87.633321,"[-87.633321, 41.872155]",go slow
528829fbc9155f011800013f,Beverly Ave,41.712817,-87.659031,"[-87.659031, 41.712817]",go slow
528829fbc9155f0118000140,Bond Ave,41.743319,-87.547879,"[-87.547879, 41.743319]",straight on no stopping
528829fbc9155f0118000141,Burley Ave,41.74028,-87.54538,"[-87.54538, 41.74028]",bumper to bumper
528829fbc9155f0118000142,Calumet Ave,41.855226,-87.619095,"[-87.619095, 41.855226]",go slow
528829fbc9155f0118000143,Canal St,41.875514,-87.639626,"[-87.639626, 41.875514]",straight on no stopping
528829fbc9155f0118000144,Clinton St,41.874389,-87.640956,"[-87.640956, 41.874389]",go slow
528829fbc9155f0118000145,Colfax Ave,41.720957,-87.560671,"[-87.560671, 41.720957]",bumper to bumper
528829fbc9155f0118000146,Columbus Dr,41.867512,-87.620401,"[-87.620401, 41.867512]",bumper to bumper
528829fbc9155f0118000147,Cornell Dr,41.782388,-87.584573,"[-87.584573, 41.782388]",straight on no stopping
528829fbc9155f0118000148,Dearborn St,41.873925,-87.62919,"[-87.62919, 41.873925]",go slow
528829fbc9155f0118000149,Des Plaines St,41.873531,-87.643862,"[-87.643862, 41.873531]",go slow
528829fbc9155f011800014a,Longwood Dr,41.693059,-87.671533,"[-87.671533, 41.693059]",straight on no stopping
528829fbc9155f011800014b,Parnell Ave,41.759562,-87.638479,"[-87.638479, 41.759562]",bumper to bumper
528829fbc9155f011800014c,Payne Dr,41.794542,-87.607689,"[-87.607689, 41.794542]",bumper to bumper
528829fbc9155f011800014d,Pitney Ct,41.838528,-87.662425,"[-87.662425, 41.838528]",straight on no stopping
528829fbc9155f011800014e,Richards Dr,41.778678,-87.579568,"[-87.579568, 41.778678]",bumper to bumper
528829fbc9155f011800014f,St Lawrence Ave,41.766933,-87.610456,"[-87.610456, 41.766933]",straight on no stopping
528829fbc9155f0118000150,Summit Ave,41.737236,-87.644725,"[-87.644725, 41.737236]",straight on no stopping
528829fbc9155f0118000151,Van Vlissingen Rd,41.714883,-87.573706,"[-87.573706, 41.714883]",straight on no stopping
528829fbc9155f0118000152,Wabash Ave,41.873661,-87.62598,"[-87.62598, 41.873661]",bumper to bumper
528829fbc9155f0118000153,Wabash Ave,41.86832,-87.625851,"[-87.625851, 41.86832]",bumper to bumper
528829fbc9155f0118000154,Wells St,41.869272,-87.633488,"[-87.633488, 41.869272]",bumper to bumper
528829fbc9155f0118000155,Woodlawn Ave,41.801676,-87.59669,"[-87.59669, 41.801676]",bumper to bumper
528829fbc9155f0118000156,Ogden Ave,41.876773,-87.671635,"[-87.671635, 41.876773]",go slow
528829fbc9155f0118000157,Ogden Ave,41.869995,-87.679727,"[-87.679727, 41.869995]",bumper to bumper
528829fbc9155f0118000158,Ogden Ave,41.862371,-87.692771,"[-87.692771, 41.862371]",go slow
528829fbc9155f0118000159,Pope John Paul II,41.815579,-87.692019,"[-87.692019, 41.815579]",straight on no stopping
528829fbc9155f011800015a,Root St,41.818962,-87.645802,"[-87.645802, 41.818962]",bumper to bumper
528829fbc9155f011800015b,Woodlawn Ave,41.800125,-87.596657,"[-87.596657, 41.800125]",straight on no stopping
528829fbc9155f011800015c,Woodlawn Ave,41.805123,-87.596753,"[-87.596753, 41.805123]",bumper to bumper
528829fbc9155f011800015d,Woodlawn Ave,41.810689,-87.596855,"[-87.596855, 41.810689]",go slow
528829fbc9155f011800015e,Lake Shore Dr,41.860562,-87.617934,"[-87.617934, 41.860562]",bumper to bumper
528829fbc9155f011800015f,Lake Shore Dr,41.799972,-87.581471,"[-87.581471, 41.799972]",bumper to bumper
528829fbc9155f0118000160,Torrence Ave,41.706839,-87.55965,"[-87.55965, 41.706839]",bumper to bumper
528829fbc9155f0118000161,Ewing Ave,41.708489,-87.535287,"[-87.535287, 41.708489]",bumper to bumper
528829fbc9155f0118000162,Wentworth Ave,41.70242,-87.628153,"[-87.628153, 41.70242]",straight on no stopping
528829fbc9155f0118000163,Kedzie Ave,41.702738,-87.701224,"[-87.701224, 41.702738]",go slow
528829fbc9155f0118000164,Michigan Ave,41.687943,-87.620988,"[-87.620988, 41.687943]",bumper to bumper
528829fbc9155f0118000165,Cottage Grove Ave,41.690928,-87.610268,"[-87.610268, 41.690928]",bumper to bumper
528829fbc9155f0118000166,State St,41.680056,-87.622723,"[-87.622723, 41.680056]",straight on no stopping
528829fbc9155f0118000167,Halsted St,41.682968,-87.642082,"[-87.642082, 41.682968]",go slow
528829fbc9155f0118000168,Vincennes Ave,41.677875,-87.671582,"[-87.671582, 41.677875]",go slow
528829fbc9155f0118000169,Michigan Ave,41.66836,-87.620176,"[-87.620176, 41.66836]",straight on no stopping
528829fbc9155f011800016a,State St,41.675955,-87.622596,"[-87.622596, 41.675955]",bumper to bumper
528829fbc9155f011800016b,Wentworth Ave,41.674552,-87.627366,"[-87.627366, 41.674552]",go slow
528829fbc9155f011800016c,Baltimore Ave,41.658336,-87.547134,"[-87.547134, 41.658336]",straight on no stopping
528829fbc9155f011800016d,Torrence Ave,41.659854,-87.55928,"[-87.55928, 41.659854]",go slow
528829fbc9155f011800016e,Torrence Ave,41.655545,-87.559298,"[-87.559298, 41.655545]",straight on no stopping
528829fbc9155f011800016f,Damen Ave,41.773922,-87.673756,"[-87.673756, 41.773922]",bumper to bumper
528829fbc9155f0118000170,Ogden Ave,41.880815,-87.666819,"[-87.666819, 41.880815]",go slow
528829fbc9155f0118000171,Ashland Ave,41.879119,-87.666752,"[-87.666752, 41.879119]",go slow
528829fbc9155f0118000172,Des Plaines St,41.879863,-87.644062,"[-87.644062, 41.879863]",straight on no stopping
528829fbc9155f0118000173,Ashland Ave,41.897607,-87.667335,"[-87.667335, 41.897607]",go slow
528829fbc9155f0118000174,Pershing Rd,41.822902,-87.688714,"[-87.688714, 41.822902]",go slow
528829fbc9155f0118000175,Grand Ave,41.915566,-87.750173,"[-87.750173, 41.915566]",go slow
528829fbc9155f0118000176,Cicero Ave,41.919517,-87.746187,"[-87.746187, 41.919517]",bumper to bumper
528829fbc9155f0118000177,Montrose Ave,41.961614,-87.667445,"[-87.667445, 41.961614]",bumper to bumper
528829fbc9155f0118000178,55th St,41.794069,-87.662159,"[-87.662159, 41.794069]",straight on no stopping
528829fbc9155f0118000179,Lake St,41.885403,-87.663033,"[-87.663033, 41.885403]",straight on no stopping
528829fbc9155f011800017a,Diversey Ave,41.932463,-87.664643,"[-87.664643, 41.932463]",go slow
528829fbc9155f011800017b,Cicero Ave,41.90128,-87.745946,"[-87.745946, 41.90128]",go slow
528829fbc9155f011800017c,Laramie Ave,41.900935,-87.755742,"[-87.755742, 41.900935]",bumper to bumper
528829fbc9155f011800017d,Central Ave,41.900144,-87.765583,"[-87.765583, 41.900144]",straight on no stopping
528829fbc9155f011800017e,Jackson Blvd,41.877113,-87.77081,"[-87.77081, 41.877113]",straight on no stopping
528829fbc9155f011800017f,Washington St,41.882191,-87.768235,"[-87.768235, 41.882191]",straight on no stopping
528829fbc9155f0118000180,Lake St,41.887904,-87.771064,"[-87.771064, 41.887904]",bumper to bumper
528829fbc9155f0118000181,Division St,41.902037,-87.772722,"[-87.772722, 41.902037]",straight on no stopping
528829fbc9155f0118000182,Grand Ave,41.919484,-87.769758,"[-87.769758, 41.919484]",straight on no stopping
528829fbc9155f0118000183,Diversey Ave,41.931174,-87.77358,"[-87.77358, 41.931174]",bumper to bumper
528829fbc9155f0118000184,Montrose Ave,41.960389,-87.774207,"[-87.774207, 41.960389]",go slow
528829fbc9155f0118000185,106th St,41.702743,-87.537314,"[-87.537314, 41.702743]",go slow
528829fbc9155f0118000186,Brainard Ave,41.65732,-87.557177,"[-87.557177, 41.65732]",go slow
528829fbc9155f0118000187,134th St,41.651861,-87.54501,"[-87.54501, 41.651861]",bumper to bumper
528829fbc9155f0118000188,Austin Ave,41.93269,-87.776018,"[-87.776018, 41.93269]",straight on no stopping
528829fbc9155f0118000189,Addison St,41.9477,-87.646232,"[-87.646232, 41.9477]",bumper to bumper
528829fbc9155f011800018a,Hollywood Ave,41.985494,-87.657453,"[-87.657453, 41.985494]",straight on no stopping
528829fbc9155f011800018b,Sheridan Ave,41.97914,-87.655026,"[-87.655026, 41.97914]",go slow
528829fbc9155f011800018c,26th St,41.844657,-87.697733,"[-87.697733, 41.844657]",bumper to bumper
528829fbc9155f011800018d,51st St,41.801077,-87.688258,"[-87.688258, 41.801077]",straight on no stopping
528829fbc9155f011800018e,47th St,41.808295,-87.693288,"[-87.693288, 41.808295]",go slow
528829fbc9155f011800018f,Cermak Rd,41.851933,-87.693114,"[-87.693114, 41.851933]",bumper to bumper
528829fbc9155f0118000190,Roosevelt Rd,41.866535,-87.693471,"[-87.693471, 41.866535]",go slow
528829fbc9155f0118000191,43rd St,41.81567,-87.686204,"[-87.686204, 41.81567]",straight on no stopping
528829fbc9155f0118000192,Talcott Ave,41.988619,-87.812789,"[-87.812789, 41.988619]",bumper to bumper
528829fbc9155f0118000193,16th St,41.858949,-87.717426,"[-87.717426, 41.858949]",straight on no stopping
528829fbc9155f0118000194,Irving Park Rd,41.95327,-87.759652,"[-87.759652, 41.95327]",go slow
528829fbc9155f0118000195,Fullerton Ave,41.924043,-87.761108,"[-87.761108, 41.924043]",go slow
528829fbc9155f0118000196,North Ave,41.910014,-87.713878,"[-87.713878, 41.910014]",bumper to bumper
528829fbc9155f0118000197,Washington St,41.881668,-87.718383,"[-87.718383, 41.881668]",go slow
528829fbc9155f0118000198,Madison St,41.880898,-87.712441,"[-87.712441, 41.880898]",straight on no stopping
528829fbc9155f0118000199,Wrightwood Ave,41.928267,-87.716068,"[-87.716068, 41.928267]",go slow
528829fbc9155f011800019a,Foster Ave,41.9753,-87.750239,"[-87.750239, 41.9753]",go slow
528829fbc9155f011800019b,Roosevelt Rd,41.865941,-87.741303,"[-87.741303, 41.865941]",bumper to bumper
528829fbc9155f011800019c,Chicago Ave,41.895151,-87.737793,"[-87.737793, 41.895151]",straight on no stopping
528829fbc9155f011800019d,North Ave,41.909705,-87.739646,"[-87.739646, 41.909705]",straight on no stopping
528829fbc9155f011800019e,Wilson Ave,41.965326,-87.662564,"[-87.662564, 41.965326]",straight on no stopping
528829fbc9155f011800019f,Foster Ave,41.976215,-87.666782,"[-87.666782, 41.976215]",bumper to bumper
528829fbc9155f01180001a0,Bryn Mawr Ave,41.983538,-87.665686,"[-87.665686, 41.983538]",bumper to bumper
528829fbc9155f01180001a1,Chicago Ave,41.896651,-87.630189,"[-87.630189, 41.896651]",straight on no stopping
528829fbc9155f01180001a2,Ontario St,41.893244,-87.630017,"[-87.630017, 41.893244]",straight on no stopping
528829fbc9155f01180001a3,Pratt Blvd,42.00544,-87.666635,"[-87.666635, 42.00544]",bumper to bumper
528829fbc9155f01180001a4,Congress Pkwy,41.875606,-87.630878,"[-87.630878, 41.875606]",straight on no stopping
528829fbc9155f01180001a5,111th St,41.692822,-87.605505,"[-87.605505, 41.692822]",straight on no stopping
528829fbc9155f01180001a6,North Ave,41.910585,-87.669739,"[-87.669739, 41.910585]",bumper to bumper
528829fbc9155f01180001a7,Foster Ave,41.976144,-87.671622,"[-87.671622, 41.976144]",go slow
528829fbc9155f01180001a8,Chicago Ave,41.895971,-87.67335,"[-87.67335, 41.895971]",bumper to bumper
528829fbc9155f01180001a9,Van Buren St,41.87691,-87.628624,"[-87.628624, 41.87691]",go slow
528829fbc9155f01180001aa,Jackson Blvd,41.878174,-87.628405,"[-87.628405, 41.878174]",go slow
528829fbc9155f01180001ab,Adams St,41.879452,-87.628325,"[-87.628325, 41.879452]",bumper to bumper
528829fbc9155f01180001ac,Monroe St,41.880775,-87.626654,"[-87.626654, 41.880775]",straight on no stopping
528829fbc9155f01180001ad,Madison St,41.882024,-87.628403,"[-87.628403, 41.882024]",go slow
528829fbc9155f01180001ae,Lake St,41.885747,-87.628288,"[-87.628288, 41.885747]",bumper to bumper
528829fbc9155f01180001af,Washington St,41.883215,-87.628926,"[-87.628926, 41.883215]",straight on no stopping
528829fbc9155f01180001b0,Randolph St,41.884485,-87.628798,"[-87.628798, 41.884485]",go slow
528829fbc9155f01180001b1,California Ave,42.000202,-87.699716,"[-87.699716, 42.000202]",go slow
528829fbc9155f01180001b2,112th St,41.691858,-87.539118,"[-87.539118, 41.691858]",straight on no stopping
528829fbc9155f01180001b3,111th St,41.691285,-87.720316,"[-87.720316, 41.691285]",bumper to bumper
528829fbc9155f01180001b4,107th St,41.699648,-87.641695,"[-87.641695, 41.699648]",straight on no stopping
528829fbc9155f01180001b5,79th St,41.749569,-87.721913,"[-87.721913, 41.749569]",bumper to bumper
528829fbc9155f01180001b6,Marquette St,41.771406,-87.720493,"[-87.720493, 41.771406]",straight on no stopping
528829fbc9155f01180001b7,63rd St,41.778674,-87.721655,"[-87.721655, 41.778674]",go slow
528829fbc9155f01180001b8,Archer Ave,41.795919,-87.761047,"[-87.761047, 41.795919]",bumper to bumper
528829fbc9155f01180001b9,55th St,41.793061,-87.739172,"[-87.739172, 41.793061]",straight on no stopping
528829fbc9155f01180001ba,47th St,41.808006,-87.712716,"[-87.712716, 41.808006]",go slow
528829fbc9155f01180001bb,47th St,41.807648,-87.741014,"[-87.741014, 41.807648]",straight on no stopping
528829fbc9155f01180001bc,35th St,41.830119,-87.693144,"[-87.693144, 41.830119]",go slow
528829fbc9155f01180001bd,16th St,41.859094,-87.704686,"[-87.704686, 41.859094]",straight on no stopping
528829fbc9155f01180001be,Lake St,41.886549,-87.744388,"[-87.744388, 41.886549]",go slow
528829fbc9155f01180001bf,Grand Ave,41.909224,-87.734147,"[-87.734147, 41.909224]",go slow
528829fbc9155f01180001c0,Fullerton Ave,41.925567,-87.641535,"[-87.641535, 41.925567]",straight on no stopping
528829fbc9155f01180001c1,Clybourn Ave,41.923528,-87.667066,"[-87.667066, 41.923528]",go slow
528829fbc9155f01180001c2,Addison St,41.944804,-87.834785,"[-87.834785, 41.944804]",bumper to bumper
528829fbc9155f01180001c3,Lawrence Ave,41.968273,-87.724989,"[-87.724989, 41.968273]",bumper to bumper
528829fbc9155f01180001c4,Lawrence Ave,41.966293,-87.850072,"[-87.850072, 41.966293]",straight on no stopping
528829fbc9155f01180001c5,Bryn Mawr Ave,41.982866,-87.724368,"[-87.724368, 41.982866]",bumper to bumper
528829fbc9155f01180001c6,Peterson Ave,41.990343,-87.71242,"[-87.71242, 41.990343]",bumper to bumper
528829fbc9155f01180001c7,Peterson Ave,41.990529,-87.687864,"[-87.687864, 41.990529]",straight on no stopping
528829fbc9155f01180001c8,Devon Ave,41.997767,-87.687751,"[-87.687751, 41.997767]",go slow
528829fbc9155f01180001c9,Devon Ave,41.997773,-87.805489,"[-87.805489, 41.997773]",bumper to bumper
528829fbc9155f01180001ca,Jackson Blvd,41.877093,-87.725018,"[-87.725018, 41.877093]",straight on no stopping
528829fbc9155f01180001cb,Jackson Blvd,41.877558,-87.685609,"[-87.685609, 41.877558]",go slow
528829fbc9155f01180001cc,Jackson Blvd,41.877595,-87.668568,"[-87.668568, 41.877595]",go slow
528829fbc9155f01180001cd,Jackson Blvd,41.877635,-87.665993,"[-87.665993, 41.877635]",straight on no stopping
528829fbc9155f01180001ce,Jackson Dr,41.878356,-87.618837,"[-87.618837, 41.878356]",bumper to bumper
528829fbc9155f01180001cf,Adams St,41.87878,-87.674129,"[-87.674129, 41.87878]",go slow
528829fbc9155f01180001d0,Adams St,41.878596,-87.685749,"[-87.685749, 41.878596]",bumper to bumper
528829fbc9155f01180001d1,Madison St,41.88074,-87.724539,"[-87.724539, 41.88074]",straight on no stopping
528829fbc9155f01180001d2,Lake St,41.884876,-87.715267,"[-87.715267, 41.884876]",straight on no stopping
528829fbc9155f01180001d3,Lake St,41.884246,-87.704407,"[-87.704407, 41.884246]",go slow
528829fbc9155f01180001d4,Washington St,41.883218,-87.627549,"[-87.627549, 41.883218]",bumper to bumper
528829fbc9155f01180001d5,Warren Blvd,41.882102,-87.685013,"[-87.685013, 41.882102]",straight on no stopping
528829fbc9155f01180001d6,Madison St,41.881177,-87.6854,"[-87.6854, 41.881177]",straight on no stopping
528829fbc9155f01180001d7,Lake St,41.885023,-87.675556,"[-87.675556, 41.885023]",straight on no stopping
528829fbc9155f01180001d8,Franklin Blvd,41.890069,-87.706392,"[-87.706392, 41.890069]",bumper to bumper
528829fbc9155f01180001d9,Grand Ave,41.890846,-87.675563,"[-87.675563, 41.890846]",straight on no stopping
528829fbc9155f01180001da,Chicago Ave,41.896397,-87.647745,"[-87.647745, 41.896397]",bumper to bumper
528829fbc9155f01180001db,Chicago Ave,41.896097,-87.665698,"[-87.665698, 41.896097]",straight on no stopping
528829fbc9155f01180001dc,Division St,41.902686,-87.724565,"[-87.724565, 41.902686]",go slow
528829fbc9155f01180001dd,Grand Ave,41.90103,-87.713491,"[-87.713491, 41.90103]",straight on no stopping
528829fbc9155f01180001de,Division St,41.902865,-87.703662,"[-87.703662, 41.902865]",straight on no stopping
528829fbc9155f01180001df,Division St,41.903211,-87.67591,"[-87.67591, 41.903211]",bumper to bumper
528829fbc9155f01180001e0,Augusta Blvd,41.899743,-87.66515,"[-87.66515, 41.899743]",bumper to bumper
528829fbc9155f01180001e1,Chicago Ave,41.89675,-87.623095,"[-87.623095, 41.89675]",go slow
528829fbc9155f01180001e2,Chicago Ave,41.896787,-87.620252,"[-87.620252, 41.896787]",go slow
528829fbc9155f01180001e3,Van Buren St,41.876846,-87.633902,"[-87.633902, 41.876846]",go slow
528829fbc9155f01180001e4,Pulaski Rd,41.924943,-87.726783,"[-87.726783, 41.924943]",go slow
528829fbc9155f01180001e5,Grand Ave,41.923102,-87.7871,"[-87.7871, 41.923102]",bumper to bumper
528829fbc9155f01180001e6,Armitage Ave,41.916857,-87.752046,"[-87.752046, 41.916857]",bumper to bumper
528829fbc9155f01180001e7,Central Ave,41.92398,-87.765989,"[-87.765989, 41.92398]",go slow
528829fbc9155f01180001e8,Addison St,41.947325,-87.648813,"[-87.648813, 41.947325]",go slow
528829fbc9155f01180001e9,Belmont Ave,41.940016,-87.646727,"[-87.646727, 41.940016]",bumper to bumper
528829fbc9155f01180001ea,Division St,41.903698,-87.644273,"[-87.644273, 41.903698]",straight on no stopping
528829fbc9155f01180001eb,127th St,41.663357,-87.628989,"[-87.628989, 41.663357]",straight on no stopping
528829fbc9155f01180001ec,119th St,41.6779,-87.63412,"[-87.63412, 41.6779]",bumper to bumper
528829fbc9155f01180001ed,31st St,41.836923,-87.721956,"[-87.721956, 41.836923]",straight on no stopping
528829fbc9155f01180001ee,Higgins Ave,41.979107,-87.797633,"[-87.797633, 41.979107]",go slow
528829fbc9155f01180001ef,Dearborn St,41.874957,-87.629219,"[-87.629219, 41.874957]",bumper to bumper
528829fbc9155f01180001f0,Damen Ave,41.874597,-87.676475,"[-87.676475, 41.874597]",go slow
528829fbc9155f01180001f1,Washington St,41.881363,-87.714203,"[-87.714203, 41.881363]",go slow
528829fbc9155f01180001f2,31st St,41.837188,-87.706989,"[-87.706989, 41.837188]",go slow
528829fbc9155f01180001f3,Western Ave,41.959095,-87.688615,"[-87.688615, 41.959095]",straight on no stopping
528829fbc9155f01180001f4,La Salle St,41.878543,-87.632267,"[-87.632267, 41.878543]",bumper to bumper
528829fbc9155f01180001f5,Des Plaines St,41.878908,-87.644032,"[-87.644032, 41.878908]",go slow
528829fbc9155f01180001f6,Clinton St,41.878904,-87.641098,"[-87.641098, 41.878904]",go slow
528829fbc9155f01180001f7,Canal St,41.878519,-87.639575,"[-87.639575, 41.878519]",go slow
528829fbc9155f01180001f8,Wells St,41.87909,-87.633752,"[-87.633752, 41.87909]",straight on no stopping
528829fbc9155f01180001f9,Clark St,41.879069,-87.630811,"[-87.630811, 41.879069]",bumper to bumper
528829fbc9155f01180001fa,Dearborn St,41.878484,-87.629312,"[-87.629312, 41.878484]",bumper to bumper
528829fbc9155f01180001fb,Kostner Ave,41.875108,-87.735281,"[-87.735281, 41.875108]",bumper to bumper
528829fbc9155f01180001fc,Kedzie Ave,41.878056,-87.706035,"[-87.706035, 41.878056]",go slow
528829fbc9155f01180001fd,Monroe St,41.880547,-87.642755,"[-87.642755, 41.880547]",bumper to bumper
528829fbc9155f01180001fe,63rd St,41.779058,-87.697351,"[-87.697351, 41.779058]",bumper to bumper
528829fbc9155f01180001ff,59th St,41.786284,-87.700958,"[-87.700958, 41.786284]",go slow
528829fbc9155f0118000200,Garfield Blvd,41.793556,-87.701352,"[-87.701352, 41.793556]",go slow
528829fbc9155f0118000201,Pershing Rd,41.822739,-87.696963,"[-87.696963, 41.822739]",bumper to bumper
528829fbc9155f0118000202,31st St,41.837394,-87.696,"[-87.696, 41.837394]",bumper to bumper
528829fbc9155f0118000203,Warren Blvd,41.881848,-87.708484,"[-87.708484, 41.881848]",straight on no stopping
528829fbc9155f0118000204,Washington St,41.882781,-87.707473,"[-87.707473, 41.882781]",straight on no stopping
528829fbc9155f0118000205,Wrightwood Ave,41.928333,-87.710574,"[-87.710574, 41.928333]",go slow
528829fbc9155f0118000206,Fullerton Ave,41.924697,-87.709117,"[-87.709117, 41.924697]",bumper to bumper
528829fbc9155f0118000207,103rd St,41.706389,-87.684155,"[-87.684155, 41.706389]",bumper to bumper
528829fbc9155f0118000208,Washington St,41.883162,-87.644644,"[-87.644644, 41.883162]",go slow
528829fbc9155f0118000209,Lawrence Ave,41.968422,-87.711419,"[-87.711419, 41.968422]",go slow
528829fbc9155f011800020a,Harrison St,41.873224,-87.741379,"[-87.741379, 41.873224]",go slow
